clients
1,Xavier Isaac,100,1,87,97,[]
2,Ezekiel Aiden,100,0,37,65,[]
3,Nicholas Hudson,100,1,62,33,[]
4,Jacob Anthony,100,1,1,76,[]
5,Henry Ezekiel,100,0,37,72,[]
6,Sebastian Alexander,100,0,24,81,[]
7,Dominic Everett,100,0,33,59,[]
8,Josiah Colton,100,0,77,24,[]
9,Ian Hunter,100,1,11,44,[]
10,Ezra Ian,100,1,24,52,[]
11,Jose Aaron,100,1,64,54,[]
12,Elijah David,100,0,47,82,[]
13,Benjamin Colton,100,1,26,5,[]
14,Andrew Nicholas,100,1,13,7,[]
15,John Dylan,100,0,46,66,[]
16,Maverick hunt,100,0,74,44,[]
17,Wyatt Owen,100,1,93,42,[]
18,Jackson Gabriel,100,1,68,76,[]
19,Cooper Robert,100,0,11,31,[]
20,Austin Maverick,100,0,36,83,[]
<=====>
tradies
21,concrete LTD,100,0,46,22,None,None,44,24,97,0,0,4
22,brickies Inc,100,1,4,53,None,None,86,26,78,0,0,1
23,jims construction LTD,100,1,83,51,None,None,74,88,30,0,0,1
24,brickies PTY LTD,100,1,85,31,None,None,58,33,81,0,0,4
25,jims construction Limited,100,0,21,68,None,None,43,35,55,0,0,4
26,carpentry PTY LTD,100,1,47,67,None,None,76,21,43,0,0,4
27,trades PTY LTD,100,1,86,85,None,None,71,76,87,0,0,1
28,lumber Limited,100,0,62,87,None,None,7,89,21,0,0,1
29,trades LTD,100,1,82,78,None,None,42,85,47,0,0,2
30,concrete Limited,100,0,67,20,None,None,14,78,24,0,0,0
31,carpentry LTD,100,1,90,100,None,None,49,79,25,0,0,4
32,trades Inc,100,0,68,18,None,None,4,55,64,0,0,1
33,trades LTD,100,0,62,30,None,None,42,12,9,0,0,1
34,concrete PTY LTD,100,0,19,63,None,None,73,73,27,0,0,1
35,lumber Limited,100,1,72,10,None,None,34,86,35,0,0,1
36,jims construction Inc,100,1,74,80,None,None,0,43,46,0,0,0
37,trades PTY LTD,100,1,93,80,None,None,53,68,34,0,0,1
38,carpentry PTY LTD,100,0,43,15,None,None,7,98,39,0,0,4
39,trades LTD,100,1,83,45,None,None,16,45,70,0,0,4
40,carpentry LTD,100,0,64,45,None,None,6,50,31,0,0,2
<=====>
events
(6, 0, 1.0, 68, 1)
(10, 1.0, 1.0, 89, 0)
(11, 2.0, 1.0, 72, 4)
(16, 3.0, 1.0, 78, 3)
(18, 4.0, 1.0, 80, 4)
(9, 5.0, 1.0, 66, 1)
(4, 6.0, 1.0, 74, 0)
(12, 7.0, 1.0, 54, 4)
(5, 8.0, 1.0, 74, 1)
(19, 9.0, 1.0, 68, 2)
(13, 10.0, 1.0, 72, 3)
(17, 11.0, 1.0, 76, 1)
(17, 12.0, 1.0, 74, 2)
(8, 13.0, 1.0, 51, 1)
(2, 14.0, 1.0, 82, 0)
(19, 15.0, 1.0, 88, 3)
(10, 16.0, 1.0, 96, 0)
(1, 17.0, 1.0, 98, 3)
(13, 18.0, 1.0, 64, 4)
(7, 19.0, 1.0, 90, 4)
(9, 20.0, 1.0, 86, 1)
(9, 21.0, 1.0, 63, 1)
(18, 22.0, 1.0, 95, 2)
(6, 23.0, 1.0, 94, 3)
(7, 24.0, 1.0, 53, 2)
(5, 25.0, 1.0, 95, 4)
(12, 26.0, 1.0, 78, 3)
(7, 27.0, 1.0, 83, 4)
(5, 28.0, 1.0, 97, 2)
(6, 29.0, 1.0, 72, 1)
(2, 30.0, 1.0, 68, 1)
(5, 31.0, 1.0, 69, 2)
(18, 32.0, 1.0, 59, 2)
(18, 33.0, 1.0, 88, 3)
(2, 34.0, 1.0, 57, 2)
(4, 35.0, 1.0, 66, 0)
(4, 36.0, 1.0, 86, 3)
(14, 37.0, 1.0, 83, 0)
(10, 38.0, 1.0, 73, 2)
(18, 39.0, 1.0, 51, 0)
(18, 40.0, 1.0, 85, 0)
(6, 41.0, 1.0, 79, 0)
(3, 42.0, 1.0, 91, 3)
(19, 43.0, 1.0, 91, 4)
(16, 44.0, 1.0, 79, 3)
(17, 45.0, 1.0, 98, 3)
(5, 46.0, 1.0, 71, 1)
(8, 47.0, 1.0, 74, 4)
(8, 48.0, 1.0, 94, 0)
(18, 49.0, 1.0, 100, 2)
(12, 50.0, 1.0, 92, 2)
(9, 51.0, 1.0, 58, 1)
(3, 52.0, 1.0, 68, 4)
(13, 53.0, 1.0, 77, 3)
(12, 54.0, 1.0, 75, 4)
(12, 55.0, 1.0, 73, 4)
(14, 56.0, 1.0, 64, 2)
(19, 57.0, 1.0, 80, 3)
(10, 58.0, 1.0, 59, 1)
(1, 59.0, 1.0, 81, 2)
(5, 60.0, 1.0, 85, 1)
(18, 61.0, 1.0, 51, 3)
(14, 62.0, 1.0, 66, 2)
(20, 63.0, 1.0, 59, 2)
(7, 64.0, 1.0, 50, 4)
(17, 65.0, 1.0, 65, 2)
(3, 66.0, 1.0, 56, 1)
(7, 67.0, 1.0, 62, 0)
(9, 68.0, 1.0, 52, 4)
(20, 69.0, 1.0, 86, 0)
(13, 70.0, 1.0, 82, 2)
(12, 71.0, 1.0, 87, 3)
(9, 72.0, 1.0, 85, 1)
(11, 73.0, 1.0, 84, 0)
(17, 74.0, 1.0, 92, 4)
(12, 75.0, 1.0, 77, 1)
(15, 76.0, 1.0, 86, 4)
(15, 77.0, 1.0, 51, 3)
(17, 78.0, 1.0, 75, 4)
(8, 79.0, 1.0, 100, 2)
(15, 80.0, 1.0, 57, 4)
(18, 81.0, 1.0, 63, 1)
(14, 82.0, 1.0, 86, 2)
(9, 83.0, 1.0, 54, 2)
(19, 84.0, 1.0, 86, 2)
(20, 85.0, 1.0, 60, 2)
(18, 86.0, 1.0, 52, 3)
(16, 87.0, 1.0, 74, 0)
(12, 88.0, 1.0, 94, 3)
(18, 89.0, 1.0, 72, 2)
(16, 90.0, 1.0, 89, 1)
(16, 91.0, 1.0, 67, 0)
(17, 92.0, 1.0, 67, 3)
(15, 93.0, 1.0, 95, 1)
(3, 94.0, 1.0, 94, 1)
(9, 95.0, 1.0, 62, 4)
(20, 96.0, 1.0, 50, 3)
(18, 97.0, 1.0, 54, 4)
(16, 98.0, 1.0, 54, 4)
(6, 99.0, 1.0, 91, 3)
<=====>
