clients
1,Gabriel Axel,100,0,64,87,[]
2,Joseph Henry,100,1,19,73,[]
3,Ezekiel Jordan,100,0,57,32,[]
4,Josiah Carson,100,0,68,100,[]
5,Isaac hunt,100,1,51,79,[]
6,Angel Carter,100,1,90,27,[]
7,Cooper Angel,100,0,2,27,[]
8,Silas Anthony,100,1,27,95,[]
9,Christopher Nolan,100,1,29,10,[]
10,Nathan Jose,100,1,89,85,[]
11,Aaron Josiah,100,0,26,96,[]
12,Santiago Jeremiah,100,1,55,15,[]
13,Elijah Eli,100,1,42,25,[]
14,Angel Noah,100,1,68,8,[]
15,Austin Colton,100,1,93,89,[]
16,Daniel Mateo,100,0,29,93,[]
17,Jackson Dylan,100,0,72,9,[]
18,Mateo Oliver,100,0,2,21,[]
19,Jordan Benjamin,100,1,88,92,[]
20,Josiah Sebastian,100,0,34,43,[]
<=====>
tradies
21,lumber PTY LTD,100,1,6,88,None,None,99,9,94,0,0,0
22,brickies PTY LTD,100,0,53,88,None,None,35,64,4,0,0,2
23,carpentry Limited,100,1,73,71,None,None,67,45,94,0,0,1
24,concrete Limited,100,1,51,48,None,None,36,9,95,0,0,1
25,brickies LTD,100,1,6,52,None,None,15,88,78,0,0,3
26,brickies PTY LTD,100,1,57,45,None,None,75,36,26,0,0,3
27,lumber PTY LTD,100,0,29,86,None,None,52,98,51,0,0,0
28,brickies Inc,100,0,73,23,None,None,67,36,72,0,0,2
29,jims construction LTD,100,1,96,16,None,None,17,52,66,0,0,2
30,carpentry Limited,100,1,89,53,None,None,67,58,92,0,0,1
31,brickies Inc,100,0,46,69,None,None,100,15,60,0,0,0
32,trades LTD,100,1,100,40,None,None,20,60,54,0,0,4
33,concrete Inc,100,0,45,100,None,None,26,17,43,0,0,0
34,trades LTD,100,1,14,54,None,None,62,4,94,0,0,2
35,brickies LTD,100,0,55,67,None,None,79,56,41,0,0,4
36,lumber Inc,100,1,70,79,None,None,100,61,56,0,0,4
37,jims construction Limited,100,1,99,43,None,None,40,68,93,0,0,4
38,carpentry LTD,100,0,85,9,None,None,96,47,53,0,0,4
39,trades PTY LTD,100,0,52,26,None,None,48,91,93,0,0,1
40,lumber LTD,100,0,64,69,None,None,14,84,75,0,0,1
<=====>
events
(16, 0, 0.5, 85, 4)
(1, 0.5, 0.5, 50, 2)
(14, 1.0, 0.5, 62, 4)
(14, 1.5, 0.5, 61, 1)
(6, 2.0, 0.5, 53, 3)
(15, 2.5, 0.5, 61, 0)
(1, 3.0, 0.5, 54, 3)
(3, 3.5, 0.5, 92, 3)
(19, 4.0, 0.5, 81, 4)
(20, 4.5, 0.5, 57, 3)
(18, 5.0, 0.5, 55, 2)
(20, 5.5, 0.5, 63, 4)
(1, 6.0, 0.5, 78, 1)
(18, 6.5, 0.5, 75, 4)
(1, 7.0, 0.5, 84, 0)
(8, 7.5, 0.5, 82, 0)
(8, 8.0, 0.5, 89, 1)
(20, 8.5, 0.5, 100, 4)
(12, 9.0, 0.5, 82, 3)
(10, 9.5, 0.5, 58, 0)
(6, 10.0, 0.5, 52, 3)
(20, 10.5, 0.5, 51, 2)
(1, 11.0, 0.5, 85, 3)
(9, 11.5, 0.5, 86, 0)
(5, 12.0, 0.5, 87, 4)
(3, 12.5, 0.5, 58, 1)
(14, 13.0, 0.5, 55, 1)
(5, 13.5, 0.5, 94, 4)
(3, 14.0, 0.5, 65, 4)
(15, 14.5, 0.5, 50, 0)
(11, 15.0, 0.5, 81, 1)
(5, 15.5, 0.5, 87, 2)
(13, 16.0, 0.5, 52, 0)
(18, 16.5, 0.5, 69, 0)
(15, 17.0, 0.5, 92, 4)
(17, 17.5, 0.5, 52, 0)
(17, 18.0, 0.5, 55, 3)
(18, 18.5, 0.5, 61, 3)
(3, 19.0, 0.5, 50, 1)
(7, 19.5, 0.5, 77, 4)
(11, 20.0, 0.5, 69, 3)
(12, 20.5, 0.5, 98, 2)
(15, 21.0, 0.5, 66, 2)
(4, 21.5, 0.5, 72, 3)
(19, 22.0, 0.5, 67, 1)
(18, 22.5, 0.5, 50, 3)
(14, 23.0, 0.5, 68, 3)
(11, 23.5, 0.5, 85, 4)
(17, 24.0, 0.5, 92, 2)
(10, 24.5, 0.5, 56, 4)
(11, 25.0, 0.5, 52, 4)
(13, 25.5, 0.5, 70, 4)
(19, 26.0, 0.5, 97, 4)
(5, 26.5, 0.5, 52, 3)
(7, 27.0, 0.5, 93, 1)
(14, 27.5, 0.5, 76, 1)
(10, 28.0, 0.5, 51, 0)
(20, 28.5, 0.5, 100, 2)
(15, 29.0, 0.5, 91, 2)
(18, 29.5, 0.5, 92, 2)
(16, 30.0, 0.5, 75, 1)
(12, 30.5, 0.5, 70, 3)
(8, 31.0, 0.5, 94, 4)
(5, 31.5, 0.5, 68, 4)
(18, 32.0, 0.5, 55, 1)
(4, 32.5, 0.5, 77, 0)
(7, 33.0, 0.5, 73, 3)
(4, 33.5, 0.5, 78, 4)
(3, 34.0, 0.5, 92, 4)
(18, 34.5, 0.5, 58, 1)
(15, 35.0, 0.5, 68, 1)
(1, 35.5, 0.5, 98, 3)
(6, 36.0, 0.5, 97, 0)
(1, 36.5, 0.5, 59, 2)
(15, 37.0, 0.5, 84, 4)
(17, 37.5, 0.5, 52, 4)
(3, 38.0, 0.5, 97, 4)
(13, 38.5, 0.5, 64, 4)
(9, 39.0, 0.5, 64, 1)
(2, 39.5, 0.5, 65, 0)
(2, 40.0, 0.5, 54, 1)
(19, 40.5, 0.5, 54, 1)
(4, 41.0, 0.5, 98, 1)
(14, 41.5, 0.5, 54, 4)
(13, 42.0, 0.5, 55, 2)
(15, 42.5, 0.5, 67, 2)
(2, 43.0, 0.5, 50, 2)
(9, 43.5, 0.5, 73, 4)
(15, 44.0, 0.5, 94, 1)
(2, 44.5, 0.5, 63, 1)
(20, 45.0, 0.5, 56, 1)
(4, 45.5, 0.5, 54, 0)
(18, 46.0, 0.5, 64, 0)
(1, 46.5, 0.5, 95, 4)
(4, 47.0, 0.5, 80, 3)
(13, 47.5, 0.5, 95, 0)
(10, 48.0, 0.5, 82, 2)
(3, 48.5, 0.5, 70, 0)
(6, 49.0, 0.5, 55, 0)
(9, 49.5, 0.5, 80, 1)
(14, 50.0, 0.5, 99, 3)
(5, 50.5, 0.5, 59, 3)
(4, 51.0, 0.5, 55, 0)
(10, 51.5, 0.5, 59, 0)
(8, 52.0, 0.5, 52, 0)
(20, 52.5, 0.5, 83, 4)
(15, 53.0, 0.5, 76, 2)
(5, 53.5, 0.5, 83, 1)
(2, 54.0, 0.5, 64, 2)
(3, 54.5, 0.5, 60, 3)
(8, 55.0, 0.5, 61, 3)
(19, 55.5, 0.5, 91, 4)
(2, 56.0, 0.5, 99, 2)
(17, 56.5, 0.5, 99, 4)
(5, 57.0, 0.5, 78, 1)
(14, 57.5, 0.5, 80, 3)
(9, 58.0, 0.5, 71, 3)
(3, 58.5, 0.5, 88, 1)
(1, 59.0, 0.5, 83, 4)
(14, 59.5, 0.5, 93, 1)
(8, 60.0, 0.5, 74, 0)
(7, 60.5, 0.5, 77, 4)
(5, 61.0, 0.5, 81, 3)
(15, 61.5, 0.5, 96, 1)
(9, 62.0, 0.5, 55, 3)
(14, 62.5, 0.5, 92, 2)
(12, 63.0, 0.5, 60, 0)
(18, 63.5, 0.5, 72, 3)
(7, 64.0, 0.5, 98, 2)
(20, 64.5, 0.5, 85, 4)
(7, 65.0, 0.5, 55, 1)
(1, 65.5, 0.5, 50, 2)
(18, 66.0, 0.5, 71, 4)
(2, 66.5, 0.5, 51, 4)
(16, 67.0, 0.5, 79, 1)
(2, 67.5, 0.5, 100, 2)
(13, 68.0, 0.5, 93, 3)
(12, 68.5, 0.5, 76, 4)
(2, 69.0, 0.5, 65, 1)
(16, 69.5, 0.5, 54, 4)
(17, 70.0, 0.5, 83, 3)
(17, 70.5, 0.5, 92, 1)
(17, 71.0, 0.5, 51, 3)
(17, 71.5, 0.5, 79, 2)
(13, 72.0, 0.5, 64, 4)
(1, 72.5, 0.5, 97, 3)
(15, 73.0, 0.5, 63, 3)
(16, 73.5, 0.5, 81, 3)
(8, 74.0, 0.5, 54, 3)
(13, 74.5, 0.5, 85, 0)
(16, 75.0, 0.5, 89, 3)
(10, 75.5, 0.5, 50, 4)
(4, 76.0, 0.5, 51, 4)
(17, 76.5, 0.5, 84, 1)
(12, 77.0, 0.5, 61, 2)
(2, 77.5, 0.5, 65, 1)
(13, 78.0, 0.5, 50, 0)
(5, 78.5, 0.5, 55, 0)
(13, 79.0, 0.5, 58, 4)
(4, 79.5, 0.5, 99, 4)
(6, 80.0, 0.5, 98, 3)
(7, 80.5, 0.5, 73, 2)
(4, 81.0, 0.5, 94, 1)
(7, 81.5, 0.5, 100, 4)
(8, 82.0, 0.5, 59, 4)
(6, 82.5, 0.5, 91, 3)
(20, 83.0, 0.5, 73, 0)
(2, 83.5, 0.5, 88, 0)
(2, 84.0, 0.5, 91, 0)
(8, 84.5, 0.5, 78, 3)
(4, 85.0, 0.5, 85, 1)
(10, 85.5, 0.5, 70, 4)
(3, 86.0, 0.5, 52, 1)
(17, 86.5, 0.5, 92, 2)
(4, 87.0, 0.5, 62, 1)
(17, 87.5, 0.5, 93, 1)
(2, 88.0, 0.5, 75, 0)
(11, 88.5, 0.5, 59, 1)
(13, 89.0, 0.5, 78, 1)
(6, 89.5, 0.5, 74, 4)
(10, 90.0, 0.5, 98, 1)
(15, 90.5, 0.5, 69, 3)
