clients
0,Nolan John,1,31,14
1,Jordan Eli,0,25,15
2,Lincoln Mike,1,89,86
3,Eli Nolan,0,88,25
4,Theodore Everett,1,21,19
5,Henry Asher,1,93,10
6,Levi Carter,0,93,8
7,Nolan Angel,0,95,82
8,Wesley Mateo,1,40,27
9,Nathan Parker,1,18,60
10,Robert Liam,0,69,37
11,Parker Wyatt,1,7,22
12,Jose Andrew,0,40,76
13,Julian Joseph,0,49,67
14,Santiago Ryan,0,7,65
15,Wesley Eli,0,33,12
16,hunt Owen,1,59,74
17,Dylan Noah,1,93,41
18,Jose Theodore,1,14,73
19,Luca Ian,0,0,48
<=====>
tradies
0,carpentry Inc,0,66,60,23,37,22,142,3
1,concrete Limited,1,37,16,6,19,24,92,2
2,concrete Limited,0,63,41,29,45,42,92,4
3,lumber Limited,0,96,55,19,14,50,138,1
4,brickies LTD,0,80,92,4,43,9,72,2
5,concrete Inc,1,86,45,4,10,42,94,2
6,trades Limited,0,10,92,30,14,15,180,2
7,brickies LTD,0,2,39,7,23,44,102,0
8,jims construction PTY LTD,0,76,3,24,23,11,174,4
9,trades LTD,0,26,8,49,24,45,124,1
10,carpentry Limited,1,1,100,34,43,42,174,2
11,carpentry Limited,0,28,6,31,17,12,82,4
12,trades Inc,1,94,99,2,21,17,74,3
13,jims construction LTD,1,70,38,43,49,9,56,3
14,carpentry Limited,0,99,48,36,11,27,138,0
15,carpentry Limited,0,45,81,23,49,5,134,2
16,carpentry PTY LTD,0,3,38,22,2,44,166,3
17,trades Inc,1,39,63,35,25,33,168,2
18,carpentry LTD,0,93,91,23,35,21,102,0
19,lumber Inc,0,57,9,3,7,48,184,3
20,brickies PTY LTD,1,50,17,23,8,17,68,0
21,brickies PTY LTD,0,71,27,31,28,17,140,4
22,jims construction Limited,1,52,76,4,45,16,188,0
23,trades PTY LTD,1,10,17,26,50,25,194,3
24,trades Limited,1,97,50,31,27,45,176,2
25,jims construction PTY LTD,1,2,17,9,25,43,184,4
26,jims construction Limited,0,42,89,17,4,19,176,2
27,concrete Limited,0,31,0,25,1,17,146,2
28,concrete Limited,0,16,70,30,23,41,124,1
29,lumber Inc,0,37,2,2,30,14,126,3
30,brickies LTD,0,62,83,49,6,18,196,0
31,concrete LTD,1,9,76,20,7,30,64,4
32,concrete PTY LTD,1,67,40,24,46,21,100,3
33,trades PTY LTD,1,80,38,35,15,13,68,0
34,concrete Limited,0,4,58,44,15,47,92,4
35,brickies PTY LTD,0,81,73,3,14,19,128,4
36,lumber Limited,1,58,21,32,2,44,198,3
37,concrete Inc,0,81,36,19,49,2,126,2
38,carpentry PTY LTD,0,38,68,32,3,30,196,2
39,carpentry Limited,1,9,81,12,19,21,80,2
<=====>
events
13,0,1.0,1
16,1.0,1.0,0
15,2.0,1.0,2
13,3.0,1.0,2
14,4.0,1.0,0
19,5.0,1.0,3
7,6.0,1.0,2
14,7.0,1.0,1
11,8.0,1.0,1
2,9.0,1.0,4
3,10.0,1.0,4
11,11.0,1.0,4
8,12.0,1.0,2
16,13.0,1.0,1
13,14.0,1.0,0
15,15.0,1.0,4
2,16.0,1.0,3
0,17.0,1.0,0
15,18.0,1.0,2
13,19.0,1.0,0
4,20.0,1.0,2
18,21.0,1.0,2
2,22.0,1.0,1
4,23.0,1.0,0
19,24.0,1.0,2
2,25.0,1.0,0
11,26.0,1.0,3
9,27.0,1.0,1
11,28.0,1.0,2
14,29.0,1.0,4
1,30.0,1.0,2
9,31.0,1.0,2
5,32.0,1.0,3
15,33.0,1.0,0
11,34.0,1.0,1
18,35.0,1.0,0
9,36.0,1.0,0
3,37.0,1.0,3
0,38.0,1.0,3
10,39.0,1.0,2
18,40.0,1.0,2
6,41.0,1.0,1
15,42.0,1.0,0
8,43.0,1.0,3
1,44.0,1.0,2
19,45.0,1.0,3
7,46.0,1.0,0
5,47.0,1.0,0
19,48.0,1.0,1
2,49.0,1.0,4
8,50.0,1.0,1
0,51.0,1.0,3
2,52.0,1.0,4
6,53.0,1.0,2
16,54.0,1.0,1
18,55.0,1.0,2
19,56.0,1.0,3
12,57.0,1.0,0
17,58.0,1.0,1
13,59.0,1.0,3
13,60.0,1.0,3
8,61.0,1.0,4
3,62.0,1.0,2
12,63.0,1.0,0
16,64.0,1.0,4
3,65.0,1.0,0
17,66.0,1.0,4
0,67.0,1.0,1
18,68.0,1.0,1
1,69.0,1.0,4
13,70.0,1.0,1
16,71.0,1.0,0
5,72.0,1.0,4
7,73.0,1.0,3
8,74.0,1.0,0
18,75.0,1.0,4
14,76.0,1.0,4
19,77.0,1.0,4
10,78.0,1.0,1
12,79.0,1.0,3
17,80.0,1.0,2
10,81.0,1.0,2
12,82.0,1.0,3
17,83.0,1.0,4
2,84.0,1.0,4
16,85.0,1.0,1
17,86.0,1.0,4
14,87.0,1.0,4
13,88.0,1.0,3
9,89.0,1.0,1
13,90.0,1.0,3
19,91.0,1.0,4
18,92.0,1.0,3
1,93.0,1.0,1
17,94.0,1.0,0
2,95.0,1.0,2
6,96.0,1.0,2
17,97.0,1.0,4
15,98.0,1.0,3
3,99.0,1.0,0
<=====>
